keyword	files	hits
sfu	236	2024
gossip	123	3888
background	460	9373
security	164	3095
reconnect	242	3819
backpressure	125	2006
quality	64	488
regression	37	101
capabilities	223	1913
orchestrator	15	92
fallback	561	4209
repair	160	2708
keyframe_delta	317	4419
